code,Typical,MC1_seed=1,MC1_seed=2
66,0.019980711,0.020324111,0.02037183
67,0.0199801,0.020323501,0.020371174
68,0.019979489,0.020323643,0.02037073
69,0.019978878,0.020323033,0.020370074
70,0.019978266,0.020322093,0.02036961
71,0.019977655,0.020321483,0.020368953
72,0.019977044,0.020321536,0.0203669
73,0.019976433,0.020320926,0.020366244
74,0.019975822,0.020319987,0.02036578
75,0.019975211,0.020319377,0.020365124
76,0.0199746,0.020319518,0.02036468
77,0.019973989,0.020318908,0.020364024
78,0.019973378,0.020317968,0.02036356
79,0.019972767,0.020317358,0.020362904
80,0.019972156,0.0203129,0.020362852
81,0.019971545,0.02031229,0.020362196
82,0.019970934,0.02031135,0.020361732
83,0.019970323,0.02031074,0.020361076
84,0.019969712,0.020310882,0.020360631
85,0.019969101,0.020310272,0.020359975
86,0.01996849,0.020309332,0.020359511
87,0.019967879,0.020308722,0.020358855
88,0.019967268,0.020308775,0.020356802
89,0.019966657,0.020308165,0.020356146
90,0.019966046,0.020307225,0.020355682
91,0.019965435,0.020306615,0.020355026
92,0.019964824,0.020306757,0.020354581
93,0.019964213,0.020306147,0.020353925
94,0.019963602,0.020305207,0.020353461
95,0.019962991,0.020304597,0.020352805
96,0.01996238,0.020304857,0.020352823
97,0.019961769,0.020304247,0.020352167
98,0.019961158,0.020303307,0.020351703
99,0.019960547,0.020302697,0.020351047
100,0.019959936,0.020302839,0.020350603
101,0.019959325,0.020302229,0.020349947
102,0.019958714,0.020301289,0.020349482
103,0.019958103,0.020300679,0.020348826
104,0.019957492,0.020300732,0.020346773
105,0.019956881,0.020300122,0.020346117
106,0.01995627,0.020299182,0.020345653
107,0.019955659,0.020298572,0.020344997
108,0.019955048,0.020298714,0.020344553
109,0.019954437,0.020298104,0.020343897
110,0.019953826,0.020297164,0.020343432
111,0.019953215,0.020296554,0.020342776
112,0.019952604,0.020292096,0.020342725
113,0.019951993,0.020291486,0.020342069
114,0.019951382,0.020290546,0.020341605
115,0.019950771,0.020289936,0.020340949
116,0.01995016,0.020290078,0.020340504
117,0.019949549,0.020289468,0.020339848
118,0.019948938,0.020288528,0.020339384
119,0.019948327,0.020287918,0.020338728
120,0.019947716,0.020287971,0.020336675
121,0.019947105,0.020287361,0.020336019
122,0.019946494,0.020286421,0.020335555
123,0.019945883,0.020285811,0.020334899
124,0.019945272,0.020285953,0.020334454
125,0.019944661,0.020285343,0.020333798
126,0.01994405,0.020284403,0.020333334
127,0.019943439,0.020283793,0.020332678
128,0.019942828,0.020282514,0.020332007
129,0.019942217,0.020281904,0.020331351
130,0.019941606,0.020280964,0.020330887
131,0.019940995,0.020280354,0.020330231
132,0.019940384,0.020280496,0.020329786
133,0.019939773,0.020279886,0.02032913
134,0.019939162,0.020278946,0.020328666
135,0.019938551,0.020278336,0.02032801
136,0.01993794,0.020278389,0.020325957
137,0.019937329,0.020277779,0.020325301
138,0.019936718,0.02027684,0.020324837
139,0.019936107,0.02027623,0.020324181
140,0.019935496,0.020276371,0.020323736
141,0.019934885,0.020275761,0.02032308
142,0.019934274,0.020274821,0.020322616
143,0.019933663,0.020274211,0.02032196
144,0.019933052,0.020269753,0.020321909
145,0.019932441,0.020269143,0.020321252
146,0.01993183,0.020268203,0.020320788
147,0.019931219,0.020267593,0.020320132
148,0.019930608,0.020267735,0.020319688
149,0.019929997,0.020267125,0.020319032
150,0.019929386,0.020266185,0.020318568
151,0.019928775,0.020265575,0.020317912
152,0.019928164,0.020265628,0.020315859
153,0.019927553,0.020265018,0.020315202
154,0.019926942,0.020264078,0.020314738
155,0.019926331,0.020263468,0.020314082
156,0.01992572,0.02026361,0.020313638
157,0.019925109,0.020263,0.020312982
158,0.019924498,0.02026206,0.020312518
159,0.019923887,0.02026145,0.020311862
160,0.019923276,0.02026171,0.02031188
161,0.019922665,0.0202611,0.020311224
162,0.019922054,0.02026016,0.020310759
163,0.019921443,0.02025955,0.020310103
164,0.019920832,0.020259692,0.020309659
165,0.019920221,0.020259082,0.020309003
166,0.01991961,0.020258142,0.020308539
167,0.019918999,0.020257532,0.020307883
168,0.019918388,0.020257585,0.02030583
169,0.019917777,0.020256975,0.020305174
170,0.019917166,0.020256035,0.020304709
171,0.019916555,0.020255425,0.020304053
172,0.019915944,0.020255567,0.020303609
173,0.019915333,0.020254957,0.020302953
174,0.019914722,0.020254017,0.020302489
175,0.019914111,0.020253407,0.020301833
176,0.0199135,0.020248949,0.020301781
177,0.019912889,0.020248339,0.020301125
178,0.019912278,0.020247399,0.020300661
179,0.019911667,0.020246789,0.020300005
180,0.019911056,0.02024693,0.020299561
181,0.019910445,0.02024632,0.020298905
182,0.019909834,0.020245381,0.02029844
183,0.019909223,0.020244771,0.020297784
184,0.019908612,0.020244824,0.020295731
185,0.019908001,0.020244214,0.020295075
186,0.01990739,0.020243274,0.020294611
187,0.019906779,0.020242664,0.020293955
188,0.019906168,0.020242806,0.020293511
189,0.019905557,0.020242196,0.020292855
190,0.019904946,0.020241256,0.02029239
191,0.019904335,0.020240646,0.020291734
192,0.019903724,0.02024929,0.020296858
193,0.019903113,0.02024868,0.020296202
194,0.019902502,0.02024774,0.020295737
195,0.019901891,0.02024713,0.020295081
196,0.01990128,0.020247271,0.020294637
197,0.019900669,0.020246661,0.020293981
198,0.019900058,0.020245721,0.020293517
199,0.019899447,0.020245111,0.020292861
200,0.019898836,0.020245165,0.020290808
201,0.019898225,0.020244555,0.020290152
202,0.019897614,0.020243615,0.020289687
203,0.019897003,0.020243005,0.020289031
204,0.019896392,0.020243147,0.020288587
205,0.019895781,0.020242537,0.020287931
206,0.01989517,0.020241597,0.020287467
207,0.019894559,0.020240987,0.020286811
208,0.019893948,0.020236528,0.020286759
209,0.019893337,0.020235918,0.020286103
210,0.019892726,0.020234979,0.020285639
211,0.019892115,0.020234369,0.020284983
212,0.019891504,0.02023451,0.020284539
213,0.019890893,0.0202339,0.020283883
214,0.019890282,0.02023296,0.020283418
215,0.019889671,0.02023235,0.020282762
216,0.01988906,0.020232404,0.020280709
217,0.019888449,0.020231794,0.020280053
218,0.019887838,0.020230854,0.020279589
219,0.019887227,0.020230244,0.020278933
220,0.019886616,0.020230386,0.020278489
221,0.019886005,0.020229776,0.020277833
222,0.019885394,0.020228836,0.020277368
223,0.019884783,0.020228226,0.020276712
224,0.019884172,0.020228485,0.020276731
225,0.019883561,0.020227875,0.020276074
226,0.01988295,0.020226936,0.02027561
227,0.019882339,0.020226326,0.020274954
228,0.019881728,0.020226467,0.02027451
229,0.019881117,0.020225857,0.020273854
230,0.019880506,0.020224917,0.02027339
231,0.019879895,0.020224307,0.020272734
232,0.019879284,0.020224361,0.020270681
233,0.019878673,0.020223751,0.020270024
234,0.019878062,0.020222811,0.02026956
235,0.019877451,0.020222201,0.020268904
236,0.01987684,0.020222343,0.02026846
237,0.019876229,0.020221733,0.020267804
238,0.019875618,0.020220793,0.02026734
239,0.019875007,0.020220183,0.020266684
240,0.019874396,0.020215724,0.020266632
241,0.019873785,0.020215114,0.020265976
242,0.019873174,0.020214175,0.020265512
243,0.019872563,0.020213565,0.020264856
244,0.019871952,0.020213706,0.020264412
245,0.019871341,0.020213096,0.020263755
246,0.01987073,0.020212156,0.020263291
247,0.019870119,0.020211546,0.020262635
248,0.019869508,0.0202116,0.020260582
249,0.019868897,0.02021099,0.020259926
250,0.019868286,0.02021005,0.020259462
251,0.019867675,0.02020944,0.020258806
252,0.019867064,0.020209582,0.020258362
253,0.019866453,0.020208972,0.020257705
254,0.019865842,0.020208032,0.020257241
255,0.019865231,0.020207422,0.020256585
256,0.01986462,0.020194719,0.020268587
257,0.019864009,0.020194109,0.020267931
258,0.019863398,0.020193169,0.020267467
259,0.019862787,0.020192559,0.020266811
260,0.019862176,0.020192701,0.020266367
261,0.019861565,0.020192091,0.020265711
262,0.019860954,0.020191151,0.020265247
263,0.019860343,0.020190541,0.020264591
264,0.019859732,0.020190595,0.020262537
265,0.019859121,0.020189985,0.020261881
266,0.01985851,0.020189045,0.020261417
267,0.019857899,0.020188435,0.020260761
268,0.019857288,0.020188576,0.020260317
269,0.019856677,0.020187966,0.020259661
270,0.019856066,0.020187026,0.020259197
271,0.019855455,0.020186416,0.020258541
272,0.019854844,0.020181958,0.020258489
273,0.019854233,0.020181348,0.020257833
274,0.019853622,0.020180408,0.020257369
275,0.019853011,0.020179798,0.020256713
276,0.0198524,0.02017994,0.020256268
277,0.019851789,0.02017933,0.020255612
278,0.019851178,0.02017839,0.020255148
279,0.019850567,0.02017778,0.020254492
280,0.019849956,0.020177833,0.020252439
281,0.019849345,0.020177223,0.020251783
282,0.019848734,0.020176284,0.020251319
283,0.019848123,0.020175674,0.020250663
284,0.019847512,0.020175815,0.020250219
285,0.019846901,0.020175205,0.020249562
286,0.01984629,0.020174265,0.020249098
287,0.019845679,0.020173655,0.020248442
288,0.019845068,0.020173915,0.02024846
289,0.019844457,0.020173305,0.020247804
290,0.019843846,0.020172365,0.02024734
291,0.019843235,0.020171755,0.020246684
292,0.019842624,0.020171897,0.02024624
293,0.019842013,0.020171287,0.020245584
294,0.019841402,0.020170347,0.020245119
295,0.019840791,0.020169737,0.020244463
296,0.01984018,0.02016979,0.02024241
297,0.019839569,0.02016918,0.020241754
298,0.019838958,0.020168241,0.02024129
299,0.019838347,0.020167631,0.020240634
300,0.019837736,0.020167772,0.02024019
301,0.019837125,0.020167162,0.020239534
302,0.019836514,0.020166222,0.020239069
303,0.019835903,0.020165612,0.020238413
304,0.019835292,0.020161154,0.020238362
305,0.019834681,0.020160544,0.020237706
306,0.01983407,0.020159604,0.020237242
307,0.019833459,0.020158994,0.020236586
308,0.019832848,0.020159136,0.020236141
309,0.019832237,0.020158526,0.020235485
310,0.019831626,0.020157586,0.020235021
311,0.019831015,0.020156976,0.020234365
312,0.019830404,0.020157029,0.020232312
313,0.019829793,0.020156419,0.020231656
314,0.019829182,0.02015548,0.020231192
315,0.019828571,0.02015487,0.020230536
316,0.01982796,0.020155011,0.020230091
317,0.019827349,0.020154401,0.020229435
318,0.019826738,0.020153461,0.020228971
319,0.019826127,0.020152851,0.020228315
320,0.019825516,0.020161495,0.020233438
321,0.019824905,0.020160885,0.020232782
322,0.019824294,0.020159945,0.020232318
323,0.019823683,0.020159335,0.020231662
324,0.019823072,0.020159476,0.020231218
325,0.019822461,0.020158866,0.020230562
326,0.01982185,0.020157926,0.020230097
327,0.019821239,0.020157316,0.020229441
328,0.019820628,0.02015737,0.020227388
329,0.019820017,0.02015676,0.020226732
330,0.019819406,0.02015582,0.020226268
331,0.019818795,0.02015521,0.020225612
332,0.019818184,0.020155352,0.020225168
333,0.019817573,0.020154742,0.020224512
334,0.019816962,0.020153802,0.020224047
335,0.019816351,0.020153192,0.020223391
336,0.01981574,0.020148734,0.02022334
337,0.019815129,0.020148124,0.020222684
338,0.019814518,0.020147184,0.02022222
339,0.019813907,0.020146574,0.020221564
340,0.019813296,0.020146715,0.020221119
341,0.019812685,0.020146105,0.020220463
342,0.019812074,0.020145165,0.020219999
343,0.019811463,0.020144555,0.020219343
344,0.019810852,0.020144609,0.02021729
345,0.019810241,0.020143999,0.020216634
346,0.01980963,0.020143059,0.02021617
347,0.019809019,0.020142449,0.020215514
348,0.019808408,0.020142591,0.020215069
349,0.019807797,0.020141981,0.020214413
350,0.019807186,0.020141041,0.020213949
351,0.019806575,0.020140431,0.020213293
352,0.019805964,0.020140691,0.020213311
353,0.019805353,0.020140081,0.020212655
354,0.019804742,0.020139141,0.020212191
355,0.019804131,0.020138531,0.020211535
356,0.01980352,0.020138672,0.020211091
357,0.019802909,0.020138062,0.020210434
358,0.019802298,0.020137122,0.02020997
359,0.019801687,0.020136512,0.020209314
360,0.019801076,0.020136566,0.020207261
361,0.019800465,0.020135956,0.020206605
362,0.019799854,0.020135016,0.020206141
363,0.019799243,0.020134406,0.020205485
364,0.019798632,0.020134548,0.020205041
365,0.019798021,0.020133938,0.020204384
366,0.01979741,0.020132998,0.02020392
367,0.019796799,0.020132388,0.020203264
368,0.019796188,0.02012793,0.020203213
369,0.019795577,0.02012732,0.020202557
370,0.019794966,0.02012638,0.020202092
371,0.019794355,0.02012577,0.020201436
372,0.019793744,0.020125911,0.020200992
373,0.019793133,0.020125301,0.020200336
374,0.019792522,0.020124361,0.020199872
375,0.019791911,0.020123751,0.020199216
376,0.0197913,0.020123805,0.020197163
377,0.019790689,0.020123195,0.020196507
378,0.019790078,0.020122255,0.020196042
379,0.019789467,0.020121645,0.020195386
380,0.019788856,0.020121787,0.020194942
381,0.019788245,0.020121177,0.020194286
382,0.019787634,0.020120237,0.020193822
383,0.019787023,0.020119627,0.020193166
384,0.019786412,0.020118348,0.020192495
385,0.019785801,0.020117738,0.020191839
386,0.01978519,0.020116798,0.020191374
387,0.019784579,0.020116188,0.020190718
388,0.019783968,0.020116329,0.020190274
389,0.019783357,0.020115719,0.020189618
390,0.019782746,0.020114779,0.020189154
391,0.019782135,0.020114169,0.020188498
392,0.019781524,0.020114223,0.020186445
393,0.019780913,0.020113613,0.020185789
394,0.019780302,0.020112673,0.020185324
395,0.019779691,0.020112063,0.020184668
396,0.01977908,0.020112205,0.020184224
397,0.019778469,0.020111595,0.020183568
398,0.019777858,0.020110655,0.020183104
399,0.019777247,0.020110045,0.020182448
400,0.019776636,0.020105587,0.020182396
401,0.019776025,0.020104977,0.02018174
402,0.019775414,0.020104037,0.020181276
403,0.019774803,0.020103427,0.02018062
404,0.019774192,0.020103568,0.020180176
405,0.019773581,0.020102958,0.02017952
406,0.01977297,0.020102018,0.020179055
407,0.019772359,0.020101408,0.020178399
408,0.019771748,0.020101462,0.020176346
409,0.019771137,0.020100852,0.02017569
410,0.019770526,0.020099912,0.020175226
411,0.019769915,0.020099302,0.02017457
412,0.019769304,0.020099444,0.020174126
413,0.019768693,0.020098834,0.02017347
414,0.019768082,0.020097894,0.020173005
415,0.019767471,0.020097284,0.020172349
416,0.01976686,0.020097544,0.020172368
417,0.019766248,0.020096934,0.020171711
418,0.019765637,0.020095994,0.020171247
419,0.019765026,0.020095384,0.020170591
420,0.019764415,0.020095525,0.020170147
421,0.019763804,0.020094915,0.020169491
422,0.019763193,0.020093975,0.020169027
423,0.019762582,0.020093365,0.020168371
424,0.019761971,0.020093419,0.020166318
425,0.01976136,0.020092809,0.020165661
426,0.019760749,0.020091869,0.020165197
427,0.019760138,0.020091259,0.020164541
428,0.019759527,0.020091401,0.020164097
429,0.019758916,0.020090791,0.020163441
430,0.019758305,0.020089851,0.020162977
431,0.019757694,0.020089241,0.020162321
432,0.019757083,0.020084783,0.020162269
433,0.019756472,0.020084173,0.020161613
434,0.019755861,0.020083233,0.020161149
435,0.01975525,0.020082623,0.020160493
436,0.019754639,0.020082764,0.020160049
437,0.019754028,0.020082154,0.020159392
438,0.019753417,0.020081214,0.020158928
439,0.019752806,0.020080604,0.020158272
440,0.019752195,0.020080658,0.020156219
441,0.019751584,0.020080048,0.020155563
442,0.019750973,0.020079108,0.020155099
443,0.019750362,0.020078498,0.020154443
444,0.019749751,0.02007864,0.020153999
445,0.01974914,0.02007803,0.020153342
446,0.019748529,0.02007709,0.020152878
447,0.019747918,0.02007648,0.020152222
448,0.019747307,0.020085123,0.020157345
449,0.019746696,0.020084513,0.020156689
450,0.019746085,0.020083573,0.020156225
451,0.019745474,0.020082963,0.020155569
452,0.019744863,0.020083105,0.020155125
453,0.019744252,0.020082495,0.020154469
454,0.019743641,0.020081555,0.020154005
455,0.01974303,0.020080945,0.020153349
456,0.019742419,0.020080999,0.020151296
457,0.019741808,0.020080389,0.020150639
458,0.019741197,0.020079449,0.020150175
459,0.019740586,0.020078839,0.020149519
460,0.019739975,0.020078981,0.020149075
461,0.019739364,0.020078371,0.020148419
462,0.019738753,0.020077431,0.020147955
463,0.019738142,0.020076821,0.020147299
464,0.019737531,0.020072362,0.020147247
465,0.01973692,0.020071752,0.020146591
466,0.019736309,0.020070812,0.020146127
467,0.019735698,0.020070202,0.020145471
468,0.019735087,0.020070344,0.020145027
469,0.019734476,0.020069734,0.02014437
470,0.019733865,0.020068794,0.020143906
471,0.019733254,0.020068184,0.02014325
472,0.019732643,0.020068238,0.020141197
473,0.019732032,0.020067628,0.020140541
474,0.019731421,0.020066688,0.020140077
475,0.01973081,0.020066078,0.020139421
476,0.019730199,0.02006622,0.020138977
477,0.019729588,0.02006561,0.02013832
478,0.019728977,0.02006467,0.020137856
479,0.019728366,0.02006406,0.0201372
480,0.019727755,0.020064319,0.020137218
481,0.019727144,0.020063709,0.020136562
482,0.019726533,0.020062769,0.020136098
483,0.019725922,0.020062159,0.020135442
484,0.019725311,0.020062301,0.020134998
485,0.0197247,0.020061691,0.020134342
486,0.019724089,0.020060751,0.020133877
487,0.019723478,0.020060141,0.020133221
488,0.019722867,0.020060195,0.020131168
489,0.019722256,0.020059585,0.020130512
490,0.019721645,0.020058645,0.020130048
491,0.019721034,0.020058035,0.020129392
492,0.019720423,0.020058177,0.020128948
493,0.019719812,0.020057567,0.020128292
494,0.019719201,0.020056627,0.020127827
495,0.01971859,0.020056017,0.020127171
496,0.019717979,0.020051558,0.02012712
497,0.019717368,0.020050948,0.020126464
498,0.019716757,0.020050008,0.020126
499,0.019716146,0.020049398,0.020125344
500,0.019715535,0.02004954,0.020124899
501,0.019714924,0.02004893,0.020124243
502,0.019714313,0.02004799,0.020123779
503,0.019713702,0.02004738,0.020123123
504,0.019713091,0.020047434,0.02012107
505,0.01971248,0.020046824,0.020120414
506,0.019711869,0.020045884,0.02011995
507,0.019711258,0.020045274,0.020119294
508,0.019710647,0.020045415,0.020118849
509,0.019710036,0.020044805,0.020118193
510,0.019709425,0.020043866,0.020117729
511,0.019708814,0.020043256,0.020117073
512,0.019708203,0.019999577,0.020147103
513,0.019707592,0.019998967,0.020146447
514,0.019706981,0.019998027,0.020145982
515,0.01970637,0.019997417,0.020145326
516,0.019705759,0.019997559,0.020144882
517,0.019705148,0.019996949,0.020144226
518,0.019704537,0.019996009,0.020143762
519,0.019703926,0.019995399,0.020143106
520,0.019703315,0.019995452,0.020141053
521,0.019702704,0.019994842,0.020140397
522,0.019702093,0.019993903,0.020139932
523,0.019701482,0.019993293,0.020139276
524,0.019700871,0.019993434,0.020138832
525,0.01970026,0.019992824,0.020138176
526,0.019699649,0.019991884,0.020137712
527,0.019699038,0.019991274,0.020137056
528,0.019698427,0.019986816,0.020137004
529,0.019697816,0.019986206,0.020136348
530,0.019697205,0.019985266,0.020135884
531,0.019696594,0.019984656,0.020135228
532,0.019695983,0.019984798,0.020134784
533,0.019695372,0.019984188,0.020134128
534,0.019694761,0.019983248,0.020133663
535,0.01969415,0.019982638,0.020133007
536,0.019693539,0.019982691,0.020130954
537,0.019692928,0.019982081,0.020130298
538,0.019692317,0.019981142,0.020129834
539,0.019691706,0.019980532,0.020129178
540,0.019691095,0.019980673,0.020128734
541,0.019690484,0.019980063,0.020128078
542,0.019689873,0.019979123,0.020127613
543,0.019689262,0.019978513,0.020126957
544,0.019688651,0.019978773,0.020126975
545,0.01968804,0.019978163,0.020126319
546,0.019687429,0.019977223,0.020125855
547,0.019686818,0.019976613,0.020125199
548,0.019686207,0.019976755,0.020124755
549,0.019685596,0.019976145,0.020124099
550,0.019684985,0.019975205,0.020123635
551,0.019684374,0.019974595,0.020122979
552,0.019683763,0.019974648,0.020120925
553,0.019683152,0.019974038,0.020120269
554,0.019682541,0.019973099,0.020119805
555,0.01968193,0.019972489,0.020119149
556,0.019681319,0.01997263,0.020118705
557,0.019680708,0.01997202,0.020118049
558,0.019680097,0.01997108,0.020117585
559,0.019679486,0.01997047,0.020116929
560,0.019678875,0.019966012,0.020116877
561,0.019678264,0.019965402,0.020116221
562,0.019677653,0.019964462,0.020115757
563,0.019677042,0.019963852,0.020115101
564,0.019676431,0.019963994,0.020114656
565,0.01967582,0.019963384,0.020114
566,0.019675209,0.019962444,0.020113536
567,0.019674598,0.019961834,0.02011288
568,0.019673987,0.019961887,0.020110827
569,0.019673376,0.019961277,0.020110171
570,0.019672765,0.019960337,0.020109707
571,0.019672154,0.019959727,0.020109051
572,0.019671543,0.019959869,0.020108607
573,0.019670932,0.019959259,0.02010795
574,0.019670321,0.019958319,0.020107486
575,0.01966971,0.019957709,0.02010683
576,0.019669099,0.019966353,0.020111953
577,0.019668488,0.019965743,0.020111297
578,0.019667877,0.019964803,0.020110833
579,0.019667266,0.019964193,0.020110177
580,0.019666655,0.019964334,0.020109733
581,0.019666044,0.019963724,0.020109077
582,0.019665433,0.019962784,0.020108613
583,0.019664822,0.019962174,0.020107956
584,0.019664211,0.019962228,0.020105903
585,0.0196636,0.019961618,0.020105247
586,0.019662989,0.019960678,0.020104783
587,0.019662378,0.019960068,0.020104127
588,0.019661767,0.01996021,0.020103683
589,0.019661156,0.0199596,0.020103027
590,0.019660545,0.01995866,0.020102563
591,0.019659934,0.01995805,0.020101906
592,0.019659323,0.019953592,0.020101855
593,0.019658712,0.019952982,0.020101199
594,0.019658101,0.019952042,0.020100735
595,0.01965749,0.019951432,0.020100079
596,0.019656879,0.019951573,0.020099634
597,0.019656268,0.019950963,0.020098978
598,0.019655657,0.019950023,0.020098514
599,0.019655046,0.019949413,0.020097858
600,0.019654435,0.019949467,0.020095805
601,0.019653824,0.019948857,0.020095149
602,0.019653213,0.019947917,0.020094685
603,0.019652602,0.019947307,0.020094029
604,0.019651991,0.019947449,0.020093584
605,0.01965138,0.019946839,0.020092928
606,0.019650769,0.019945899,0.020092464
607,0.019650158,0.019945289,0.020091808
608,0.019649547,0.019945549,0.020091826
609,0.019648936,0.019944939,0.02009117
610,0.019648325,0.019943999,0.020090706
611,0.019647714,0.019943389,0.02009005
612,0.019647103,0.01994353,0.020089606
613,0.019646492,0.01994292,0.02008895
614,0.019645881,0.01994198,0.020088485
615,0.01964527,0.01994137,0.020087829
616,0.019644659,0.019941424,0.020085776
617,0.019644048,0.019940814,0.02008512
618,0.019643437,0.019939874,0.020084656
619,0.019642826,0.019939264,0.020084
620,0.019642215,0.019939406,0.020083556
621,0.019641604,0.019938796,0.0200829
622,0.019640993,0.019937856,0.020082435
623,0.019640382,0.019937246,0.020081779
624,0.019639771,0.019932788,0.020081728
625,0.01963916,0.019932178,0.020081072
626,0.019638549,0.019931238,0.020080608
627,0.019637938,0.019930628,0.020079952
628,0.019637327,0.019930769,0.020079507
629,0.019636716,0.019930159,0.020078851
630,0.019636105,0.019929219,0.020078387
631,0.019635494,0.019928609,0.020077731
632,0.019634883,0.019928663,0.020075678
633,0.019634272,0.019928053,0.020075022
634,0.019633661,0.019927113,0.020074558
635,0.01963305,0.019926503,0.020073902
636,0.019632439,0.019926645,0.020073457
637,0.019631828,0.019926035,0.020072801
638,0.019631217,0.019925095,0.020072337
639,0.019630606,0.019924485,0.020071681
640,0.019629995,0.019923206,0.02007101
641,0.019629384,0.019922596,0.020070354
642,0.019628773,0.019921656,0.02006989
643,0.019628162,0.019921046,0.020069234
644,0.019627551,0.019921187,0.020068789
645,0.01962694,0.019920577,0.020068133
646,0.019626329,0.019919637,0.020067669
647,0.019625718,0.019919027,0.020067013
648,0.019625107,0.019919081,0.02006496
649,0.019624496,0.019918471,0.020064304
650,0.019623885,0.019917531,0.02006384
651,0.019623274,0.019916921,0.020063184
652,0.019622663,0.019917063,0.020062739
653,0.019622052,0.019916453,0.020062083
654,0.019621441,0.019915513,0.020061619
655,0.01962083,0.019914903,0.020060963
656,0.019620219,0.019910445,0.020060911
657,0.019619608,0.019909835,0.020060255
658,0.019618997,0.019908895,0.020059791
659,0.019618386,0.019908285,0.020059135
660,0.019617775,0.019908426,0.020058691
661,0.019617164,0.019907816,0.020058035
662,0.019616553,0.019906876,0.020057571
663,0.019615942,0.019906266,0.020056915
664,0.019615331,0.01990632,0.020054861
665,0.01961472,0.01990571,0.020054205
666,0.019614109,0.01990477,0.020053741
667,0.019613498,0.01990416,0.020053085
668,0.019612887,0.019904302,0.020052641
669,0.019612276,0.019903692,0.020051985
670,0.019611665,0.019902752,0.020051521
671,0.019611054,0.019902142,0.020050865
672,0.019610443,0.019902402,0.020050883
673,0.019609832,0.019901792,0.020050227
674,0.019609221,0.019900852,0.020049762
675,0.01960861,0.019900242,0.020049106
676,0.019607999,0.019900383,0.020048662
677,0.019607388,0.019899773,0.020048006
678,0.019606777,0.019898833,0.020047542
679,0.019606166,0.019898223,0.020046886
680,0.019605555,0.019898277,0.020044833
681,0.019604944,0.019897667,0.020044177
682,0.019604333,0.019896727,0.020043712
683,0.019603722,0.019896117,0.020043056
684,0.019603111,0.019896259,0.020042612
685,0.0196025,0.019895649,0.020041956
686,0.019601889,0.019894709,0.020041492
687,0.019601278,0.019894099,0.020040836
688,0.019600667,0.01988964,0.020040784
689,0.019600056,0.01988903,0.020040128
690,0.019599445,0.019888091,0.020039664
691,0.019598834,0.019887481,0.020039008
692,0.019598223,0.019887622,0.020038564
693,0.019597612,0.019887012,0.020037908
694,0.019597001,0.019886072,0.020037443
695,0.01959639,0.019885462,0.020036787
696,0.019595779,0.019885516,0.020034734
