code,Typical,MC1_seed=1,MC1_seed=2
54,0.019989073,0.021808235,0.022858127
55,0.019988462,0.021807566,0.0228574
56,0.019987851,0.021806072,0.022856751
57,0.01998724,0.021805403,0.022856024
58,0.019986629,0.021804709,0.022855621
59,0.019986018,0.021804039,0.022854894
60,0.019985407,0.021803471,0.022854114
61,0.019984796,0.021802802,0.022853388
62,0.019984185,0.021802108,0.022852985
63,0.019983574,0.021801438,0.022852258
64,0.019982963,0.021799667,0.02285163
65,0.019982352,0.021798997,0.022850903
66,0.019981741,0.021798303,0.0228505
67,0.01998113,0.021797634,0.022849774
68,0.019980519,0.021797066,0.022848994
69,0.019979908,0.021796396,0.022848267
70,0.019979297,0.021795702,0.022847864
71,0.019978686,0.021795033,0.022847137
72,0.019978075,0.021793539,0.022846488
73,0.019977464,0.021792869,0.022845761
74,0.019976853,0.021792176,0.022845358
75,0.019976242,0.021791506,0.022844631
76,0.019975631,0.021790938,0.022843851
78,0.019974409,0.021789575,0.022842722
79,0.019973798,0.021788905,0.022841995
80,0.019973187,0.021787326,0.022841674
81,0.019972576,0.021786656,0.022840947
82,0.019971965,0.021785962,0.022840544
83,0.019971354,0.021785293,0.022839818
84,0.019970743,0.021784725,0.022839038
85,0.019970132,0.021784055,0.022838311
86,0.019969521,0.021783361,0.022837908
87,0.01996891,0.021782692,0.022837181
88,0.019968299,0.021781198,0.022836532
89,0.019967688,0.021780528,0.022835805
90,0.019967077,0.021779835,0.022835402
91,0.019966466,0.021779165,0.022834675
92,0.019965855,0.021778597,0.022833896
93,0.019965244,0.021777927,0.022833169
94,0.019964633,0.021777234,0.022832766
95,0.019964022,0.021776564,0.022832039
96,0.019963411,0.021780682,0.022828873
97,0.0199628,0.021780013,0.022828146
98,0.019962189,0.021779319,0.022827743
99,0.019961578,0.021778649,0.022827016
100,0.019960967,0.021778081,0.022826237
101,0.019960356,0.021777412,0.02282551
102,0.019959745,0.021776718,0.022825107
103,0.019959134,0.021776048,0.02282438
104,0.019958523,0.021774555,0.022823731
105,0.019957912,0.021773885,0.022823004
106,0.019957301,0.021773191,0.022822601
107,0.01995669,0.021772522,0.022821874
108,0.019956079,0.021771954,0.022821094
109,0.019955468,0.021771284,0.022820368
110,0.019954857,0.02177059,0.022819965
111,0.019954246,0.021769921,0.022819238
112,0.019953635,0.021768341,0.022818917
113,0.019953024,0.021767672,0.02281819
114,0.019952413,0.021766978,0.022817787
115,0.019951802,0.021766308,0.022817061
116,0.019951191,0.02176574,0.022816281
117,0.01995058,0.021765071,0.022815554
118,0.019949969,0.021764377,0.022815151
119,0.019949358,0.021763707,0.022814424
120,0.019948747,0.021762214,0.022813775
121,0.019948136,0.021761544,0.022813048
122,0.019947525,0.02176085,0.022812645
123,0.019946914,0.021760181,0.022811918
124,0.019946303,0.021759613,0.022811138
125,0.019945692,0.021758943,0.022810412
126,0.019945081,0.021758249,0.022810009
127,0.01994447,0.02175758,0.022809282
128,0.019943859,0.021755746,0.022814795
129,0.019943248,0.021755076,0.022814068
130,0.019942637,0.021754383,0.022813665
131,0.019942026,0.021753713,0.022812939
132,0.019941415,0.021753145,0.022812159
133,0.019940804,0.021752475,0.022811432
134,0.019940193,0.021751782,0.022811029
135,0.019939582,0.021751112,0.022810302
136,0.019938971,0.021749618,0.022809653
137,0.01993836,0.021748949,0.022808926
138,0.019937749,0.021748255,0.022808523
139,0.019937138,0.021747585,0.022807796
140,0.019936527,0.021747017,0.022807016
141,0.019935916,0.021746348,0.02280629
142,0.019935305,0.021745654,0.022805887
143,0.019934694,0.021744984,0.02280516
144,0.019934083,0.021743405,0.022804839
145,0.019933472,0.021742735,0.022804112
146,0.019932861,0.021742042,0.02280371
147,0.01993225,0.021741372,0.022802983
148,0.019931639,0.021740804,0.022802203
149,0.019931028,0.021740134,0.022801476
150,0.019930417,0.021739441,0.022801073
151,0.019929806,0.021738771,0.022800346
152,0.019929195,0.021737277,0.022799697
153,0.019928584,0.021736608,0.02279897
154,0.019927973,0.021735914,0.022798567
155,0.019927362,0.021735244,0.02279784
156,0.019926751,0.021734676,0.022797061
157,0.01992614,0.021734007,0.022796334
158,0.019925529,0.021733313,0.022795931
159,0.019924918,0.021732643,0.022795204
160,0.019924307,0.021736762,0.022792038
161,0.019923696,0.021736092,0.022791311
162,0.019923085,0.021735398,0.022790908
163,0.019922474,0.021734729,0.022790182
164,0.019921863,0.021734161,0.022789402
165,0.019921252,0.021733491,0.022788675
166,0.019920641,0.021732797,0.022788272
167,0.01992003,0.021732128,0.022787545
168,0.019919419,0.021730634,0.022786896
169,0.019918808,0.021729964,0.022786169
170,0.019918197,0.021729271,0.022785766
171,0.019917586,0.021728601,0.022785039
172,0.019916975,0.021728033,0.022784259
173,0.019916364,0.021727363,0.022783533
174,0.019915753,0.02172667,0.02278313
175,0.019915142,0.021726,0.022782403
176,0.019914531,0.021724421,0.022782082
177,0.01991392,0.021723751,0.022781355
178,0.019913309,0.021723057,0.022780952
179,0.019912698,0.021722388,0.022780226
180,0.019912087,0.02172182,0.022779446
181,0.019911476,0.02172115,0.022778719
182,0.019910865,0.021720456,0.022778316
183,0.019910254,0.021719787,0.022777589
184,0.019909643,0.021718293,0.02277694
185,0.019909032,0.021717623,0.022776213
186,0.019908421,0.02171693,0.02277581
187,0.01990781,0.02171626,0.022775083
188,0.019907199,0.021715692,0.022774304
189,0.019906588,0.021715022,0.022773577
190,0.019905977,0.021714329,0.022773174
191,0.019905366,0.021713659,0.022772447
192,0.019904755,0.021711887,0.022771819
193,0.019904144,0.021711218,0.022771092
194,0.019903533,0.021710524,0.022770689
195,0.019902922,0.021709854,0.022769963
196,0.019902311,0.021709286,0.022769183
197,0.0199017,0.021708617,0.022768456
198,0.019901089,0.021707923,0.022768053
199,0.019900478,0.021707253,0.022767326
200,0.019899867,0.02170576,0.022766677
201,0.019899256,0.02170509,0.02276595
202,0.019898645,0.021704396,0.022765547
203,0.019898034,0.021703727,0.02276482
204,0.019897423,0.021703159,0.02276404
205,0.019896812,0.021702489,0.022763314
206,0.019896201,0.021701795,0.022762911
207,0.01989559,0.021701126,0.022762184
208,0.019894979,0.021699546,0.022761863
209,0.019894368,0.021698877,0.022761136
210,0.019893757,0.021698183,0.022760734
211,0.019893146,0.021697513,0.022760007
212,0.019892535,0.021696945,0.022759227
213,0.019891924,0.021696276,0.0227585
214,0.019891313,0.021695582,0.022758097
215,0.019890702,0.021694912,0.02275737
216,0.019890091,0.021693419,0.022756721
217,0.01988948,0.021692749,0.022755994
218,0.019888869,0.021692055,0.022755591
219,0.019888258,0.021691386,0.022754865
220,0.019887647,0.021690818,0.022754085
221,0.019887036,0.021690148,0.022753358
222,0.019886425,0.021689454,0.022752955
223,0.019885814,0.021688785,0.022752228
224,0.019885203,0.021692903,0.022749062
225,0.019884592,0.021692234,0.022748335
226,0.019883981,0.02169154,0.022747932
227,0.01988337,0.02169087,0.022747206
228,0.019882759,0.021690302,0.022746426
229,0.019882148,0.021689632,0.022745699
231,0.019880926,0.021688269,0.022744569
232,0.019880315,0.021686775,0.02274392
233,0.019879704,0.021686106,0.022743193
234,0.019879093,0.021685412,0.02274279
235,0.019878482,0.021684742,0.022742063
236,0.019877871,0.021684174,0.022741283
237,0.01987726,0.021683505,0.022740557
238,0.019876649,0.021682811,0.022740154
239,0.019876038,0.021682141,0.022739427
240,0.019875427,0.021680562,0.022739106
241,0.019874816,0.021679893,0.022738379
242,0.019874205,0.021679199,0.022737976
243,0.019873594,0.021678529,0.02273725
244,0.019872983,0.021677961,0.02273647
245,0.019872372,0.021677291,0.022735743
246,0.019871761,0.021676598,0.02273534
247,0.01987115,0.021675928,0.022734613
248,0.019870539,0.021674434,0.022733964
249,0.019869928,0.021673765,0.022733237
250,0.019869317,0.021673071,0.022732834
251,0.019868706,0.021672401,0.022732107
252,0.019868095,0.021671833,0.022731328
253,0.019867484,0.021671164,0.022730601
254,0.019866873,0.02167047,0.022730198
255,0.019866262,0.0216698,0.022729471
256,0.019865651,0.021670998,0.02272839
257,0.01986504,0.021670328,0.022727663
258,0.019864429,0.021669635,0.02272726
259,0.019863818,0.021668965,0.022726533
260,0.019863207,0.021668397,0.022725753
261,0.019862596,0.021667727,0.022725027
262,0.019861985,0.021667033,0.022724624
263,0.019861374,0.021666364,0.022723897
264,0.019860763,0.02166487,0.022723247
265,0.019860152,0.021664201,0.022722521
266,0.019859541,0.021663507,0.022722118
267,0.01985893,0.021662837,0.022721391
268,0.019858319,0.021662269,0.022720611
269,0.019857708,0.0216616,0.022719884
270,0.019857097,0.021660906,0.022719481
271,0.019856486,0.021660236,0.022718755
272,0.019855875,0.021658657,0.022718434
273,0.019855264,0.021657987,0.022717707
274,0.019854653,0.021657294,0.022717304
275,0.019854042,0.021656624,0.022716577
276,0.019853431,0.021656056,0.022715798
277,0.01985282,0.021655386,0.022715071
278,0.019852209,0.021654692,0.022714668
279,0.019851598,0.021654023,0.022713941
280,0.019850987,0.021652529,0.022713292
281,0.019850376,0.02165186,0.022712565
282,0.019849765,0.021651166,0.022712162
283,0.019849154,0.021650496,0.022711435
284,0.019848543,0.021649928,0.022710655
285,0.019847932,0.021649259,0.022709929
286,0.019847321,0.021648565,0.022709526
287,0.01984671,0.021647895,0.022708799
288,0.019846099,0.021652014,0.022705633
289,0.019845488,0.021651344,0.022704906
290,0.019844877,0.02165065,0.022704503
291,0.019844266,0.021649981,0.022703776
292,0.019843655,0.021649413,0.022702996
293,0.019843044,0.021648743,0.02270227
294,0.019842433,0.021648049,0.022701867
295,0.019841822,0.02164738,0.02270114
296,0.019841211,0.021645886,0.02270049
297,0.0198406,0.021645216,0.022699764
298,0.019839989,0.021644522,0.022699361
299,0.019839378,0.021643853,0.022698634
300,0.019838767,0.021643285,0.022697854
301,0.019838156,0.021642615,0.022697127
302,0.019837545,0.021641921,0.022696724
303,0.019836934,0.021641252,0.022695998
304,0.019836323,0.021639673,0.022695677
305,0.019835712,0.021639003,0.02269495
306,0.019835101,0.021638309,0.022694547
307,0.01983449,0.02163764,0.02269382
308,0.019833879,0.021637072,0.022693041
309,0.019833268,0.021636402,0.022692314
310,0.019832657,0.021635708,0.022691911
311,0.019832046,0.021635039,0.022691184
312,0.019831435,0.021633545,0.022690535
313,0.019830824,0.021632875,0.022689808
314,0.019830213,0.021632181,0.022689405
315,0.019829602,0.021631512,0.022688678
316,0.019828991,0.021630944,0.022687898
317,0.01982838,0.021630274,0.022687172
318,0.019827769,0.02162958,0.022686769
319,0.019827158,0.021628911,0.022686042
320,0.019826547,0.021627139,0.022685414
321,0.019825936,0.02162647,0.022684687
322,0.019825325,0.021625776,0.022684284
323,0.019824714,0.021625106,0.022683557
324,0.019824102,0.021624538,0.022682777
325,0.019823491,0.021623869,0.022682051
326,0.01982288,0.021623175,0.022681648
327,0.019822269,0.021622505,0.022680921
328,0.019821658,0.021621012,0.022680271
329,0.019821047,0.021620342,0.022679545
330,0.019820436,0.021619648,0.022679142
331,0.019819825,0.021618979,0.022678415
332,0.019819214,0.021618411,0.022677635
333,0.019818603,0.021617741,0.022676908
334,0.019817992,0.021617047,0.022676505
335,0.019817381,0.021616378,0.022675779
336,0.01981677,0.021614798,0.022675458
337,0.019816159,0.021614129,0.022674731
338,0.019815548,0.021613435,0.022674328
339,0.019814937,0.021612765,0.022673601
340,0.019814326,0.021612197,0.022672822
341,0.019813715,0.021611528,0.022672095
342,0.019813104,0.021610834,0.022671692
343,0.019812493,0.021610164,0.022670965
344,0.019811882,0.021608671,0.022670316
345,0.019811271,0.021608001,0.022669589
346,0.01981066,0.021607307,0.022669186
347,0.019810049,0.021606638,0.022668459
348,0.019809438,0.02160607,0.022667679
349,0.019808827,0.0216054,0.022666953
350,0.019808216,0.021604706,0.02266655
351,0.019807605,0.021604037,0.022665823
352,0.019806994,0.021608155,0.022662657
353,0.019806383,0.021607485,0.02266193
354,0.019805772,0.021606792,0.022661527
355,0.019805161,0.021606122,0.0226608
356,0.01980455,0.021605554,0.02266002
357,0.019803939,0.021604884,0.022659294
358,0.019803328,0.021604191,0.022658891
359,0.019802717,0.021603521,0.022658164
360,0.019802106,0.021602027,0.022657514
361,0.019801495,0.021601358,0.022656788
362,0.019800884,0.021600664,0.022656385
363,0.019800273,0.021599994,0.022655658
364,0.019799662,0.021599426,0.022654878
365,0.019799051,0.021598757,0.022654151
366,0.01979844,0.021598063,0.022653748
367,0.019797829,0.021597393,0.022653022
368,0.019797218,0.021595814,0.022652701
369,0.019796607,0.021595144,0.022651974
370,0.019795996,0.021594451,0.022651571
371,0.019795385,0.021593781,0.022650844
372,0.019794774,0.021593213,0.022650065
373,0.019794163,0.021592543,0.022649338
374,0.019793552,0.02159185,0.022648935
375,0.019792941,0.02159118,0.022648208
376,0.01979233,0.021589686,0.022647559
377,0.019791719,0.021589017,0.022646832
378,0.019791108,0.021588323,0.022646429
379,0.019790497,0.021587653,0.022645702
380,0.019789886,0.021587085,0.022644922
381,0.019789275,0.021586416,0.022644196
382,0.019788664,0.021585722,0.022643793
383,0.019788053,0.021585052,0.022643066
385,0.019786831,0.021582549,0.022647852
386,0.01978622,0.021581855,0.022647449
387,0.019785609,0.021581186,0.022646722
388,0.019784998,0.021580618,0.022645943
389,0.019784387,0.021579948,0.022645216
390,0.019783776,0.021579254,0.022644813
391,0.019783165,0.021578585,0.022644086
392,0.019782554,0.021577091,0.022643437
393,0.019781943,0.021576421,0.02264271
394,0.019781332,0.021575728,0.022642307
395,0.019780721,0.021575058,0.02264158
396,0.01978011,0.02157449,0.0226408
397,0.019779499,0.02157382,0.022640073
398,0.019778888,0.021573127,0.022639671
399,0.019778277,0.021572457,0.022638944
400,0.019777666,0.021570878,0.022638623
401,0.019777055,0.021570208,0.022637896
402,0.019776444,0.021569514,0.022637493
403,0.019775833,0.021568845,0.022636767
404,0.019775222,0.021568277,0.022635987
405,0.019774611,0.021567607,0.02263526
406,0.019774,0.021566913,0.022634857
407,0.019773389,0.021566244,0.02263413
408,0.019772778,0.02156475,0.022633481
409,0.019772167,0.02156408,0.022632754
410,0.019771556,0.021563387,0.022632351
411,0.019770945,0.021562717,0.022631624
412,0.019770334,0.021562149,0.022630844
413,0.019769723,0.021561479,0.022630118
414,0.019769112,0.021560786,0.022629715
415,0.019768501,0.021560116,0.022628988
416,0.01976789,0.021564234,0.022625822
417,0.019767279,0.021563565,0.022625095
418,0.019766668,0.021562871,0.022624692
419,0.019766057,0.021562201,0.022623965
420,0.019765446,0.021561633,0.022623185
421,0.019764835,0.021560964,0.022622459
422,0.019764224,0.02156027,0.022622056
423,0.019763613,0.0215596,0.022621329
424,0.019763002,0.021558107,0.022620679
425,0.019762391,0.021557437,0.022619953
426,0.01976178,0.021556743,0.02261955
427,0.019761169,0.021556074,0.022618823
428,0.019760558,0.021555506,0.022618043
429,0.019759947,0.021554836,0.022617316
430,0.019759336,0.021554142,0.022616913
431,0.019758725,0.021553473,0.022616187
432,0.019758114,0.021551893,0.022615866
433,0.019757503,0.021551224,0.022615139
434,0.019756892,0.02155053,0.022614736
435,0.019756281,0.02154986,0.02261401
436,0.01975567,0.021549292,0.02261323
437,0.019755059,0.021548623,0.022612503
438,0.019754448,0.021547929,0.0226121
439,0.019753837,0.021547259,0.022611373
440,0.019753226,0.021545766,0.022610724
441,0.019752615,0.021545096,0.022609997
442,0.019752004,0.021544402,0.022609594
443,0.019751393,0.021543733,0.022608867
444,0.019750782,0.021543165,0.022608087
445,0.019750171,0.021542495,0.022607361
446,0.01974956,0.021541801,0.022606958
447,0.019748949,0.021541132,0.022606231
448,0.019748338,0.02153936,0.022605603
449,0.019747727,0.021538691,0.022604876
450,0.019747116,0.021537997,0.022604473
451,0.019746505,0.021537327,0.022603746
452,0.019745894,0.021536759,0.022602967
453,0.019745283,0.02153609,0.02260224
454,0.019744672,0.021535396,0.022601837
455,0.019744061,0.021534726,0.02260111
456,0.01974345,0.021533232,0.022600461
457,0.019742839,0.021532563,0.022599734
458,0.019742228,0.021531869,0.022599331
459,0.019741617,0.021531199,0.022598604
460,0.019741006,0.021530631,0.022597824
461,0.019740395,0.021529962,0.022597098
462,0.019739784,0.021529268,0.022596695
463,0.019739173,0.021528598,0.022595968
464,0.019738562,0.021527019,0.022595647
465,0.019737951,0.02152635,0.02259492
466,0.01973734,0.021525656,0.022594517
467,0.019736729,0.021524986,0.022593791
468,0.019736118,0.021524418,0.022593011
469,0.019735507,0.021523749,0.022592284
470,0.019734896,0.021523055,0.022591881
471,0.019734285,0.021522385,0.022591154
472,0.019733674,0.021520891,0.022590505
473,0.019733063,0.021520222,0.022589778
474,0.019732452,0.021519528,0.022589375
475,0.019731841,0.021518858,0.022588648
476,0.01973123,0.02151829,0.022587868
477,0.019730619,0.021517621,0.022587142
478,0.019730008,0.021516927,0.022586739
479,0.019729397,0.021516257,0.022586012
480,0.019728786,0.021520376,0.022582846
481,0.019728175,0.021519706,0.022582119
482,0.019727564,0.021519012,0.022581716
483,0.019726953,0.021518343,0.022580989
484,0.019726342,0.021517775,0.022580209
485,0.019725731,0.021517105,0.022579483
486,0.01972512,0.021516411,0.02257908
487,0.019724509,0.021515742,0.022578353
488,0.019723898,0.021514248,0.022577703
489,0.019723287,0.021513579,0.022576977
490,0.019722676,0.021512885,0.022576574
491,0.019722065,0.021512215,0.022575847
492,0.019721454,0.021511647,0.022575067
493,0.019720843,0.021510977,0.02257434
494,0.019720232,0.021510284,0.022573937
495,0.019719621,0.021509614,0.022573211
496,0.01971901,0.021508035,0.02257289
497,0.019718399,0.021507365,0.022572163
498,0.019717788,0.021506671,0.02257176
499,0.019717177,0.021506002,0.022571034
500,0.019716566,0.021505434,0.022570254
501,0.019715955,0.021504764,0.022569527
502,0.019715344,0.02150407,0.022569124
503,0.019714733,0.021503401,0.022568397
504,0.019714122,0.021501907,0.022567748
505,0.019713511,0.021501238,0.022567021
506,0.0197129,0.021500544,0.022566618
507,0.019712289,0.021499874,0.022565891
508,0.019711678,0.021499306,0.022565111
509,0.019711067,0.021498636,0.022564385
510,0.019710456,0.021497943,0.022563982
511,0.019709845,0.021497273,0.022563255
512,0.019709234,0.021458693,0.022560802
513,0.019708623,0.021458023,0.022560075
514,0.019708012,0.02145733,0.022559672
515,0.019707401,0.02145666,0.022558945
516,0.01970679,0.021456092,0.022558165
517,0.019706179,0.021455422,0.022557439
518,0.019705568,0.021454729,0.022557036
519,0.019704957,0.021454059,0.022556309
520,0.019704346,0.021452565,0.022555659
521,0.019703735,0.021451896,0.022554933
522,0.019703124,0.021451202,0.02255453
523,0.019702513,0.021450532,0.022553803
524,0.019701902,0.021449964,0.022553023
525,0.019701291,0.021449295,0.022552296
526,0.01970068,0.021448601,0.022551893
527,0.019700069,0.021447931,0.022551167
528,0.019699458,0.021446352,0.022550846
529,0.019698847,0.021445682,0.022550119
530,0.019698236,0.021444989,0.022549716
531,0.019697625,0.021444319,0.022548989
532,0.019697014,0.021443751,0.02254821
533,0.019696403,0.021443081,0.022547483
534,0.019695792,0.021442388,0.02254708
535,0.019695181,0.021441718,0.022546353
536,0.01969457,0.021440224,0.022545704
537,0.019693959,0.021439555,0.022544977
539,0.019692737,0.021438191,0.022543847
540,0.019692126,0.021437623,0.022543067
541,0.019691515,0.021436954,0.022542341
542,0.019690904,0.02143626,0.022541938
543,0.019690293,0.02143559,0.022541211
544,0.019689682,0.021439709,0.022538045
545,0.019689071,0.021439039,0.022537318
546,0.01968846,0.021438345,0.022536915
547,0.019687849,0.021437676,0.022536188
548,0.019687238,0.021437108,0.022535408
549,0.019686627,0.021436438,0.022534682
550,0.019686016,0.021435744,0.022534279
551,0.019685405,0.021435075,0.022533552
552,0.019684794,0.021433581,0.022532902
553,0.019684183,0.021432911,0.022532176
554,0.019683572,0.021432218,0.022531773
555,0.019682961,0.021431548,0.022531046
556,0.01968235,0.02143098,0.022530266
557,0.019681739,0.02143031,0.022529539
558,0.019681128,0.021429617,0.022529136
559,0.019680517,0.021428947,0.02252841
560,0.019679906,0.021427368,0.022528089
561,0.019679295,0.021426698,0.022527362
562,0.019678684,0.021426004,0.022526959
563,0.019678073,0.021425335,0.022526232
564,0.019677462,0.021424767,0.022525452
565,0.019676851,0.021424097,0.022524726
566,0.01967624,0.021423403,0.022524323
567,0.019675629,0.021422734,0.022523596
568,0.019675018,0.02142124,0.022522946
569,0.019674407,0.02142057,0.02252222
570,0.019673796,0.021419877,0.022521817
571,0.019673185,0.021419207,0.02252109
572,0.019672574,0.021418639,0.02252031
573,0.019671963,0.021417969,0.022519583
574,0.019671352,0.021417276,0.02251918
575,0.019670741,0.021416606,0.022518454
576,0.01967013,0.021414834,0.022517826
577,0.019669519,0.021414165,0.022517099
578,0.019668908,0.021413471,0.022516696
579,0.019668297,0.021412801,0.022515969
580,0.019667686,0.021412233,0.022515189
581,0.019667075,0.021411564,0.022514463
582,0.019666464,0.02141087,0.02251406
583,0.019665853,0.0214102,0.022513333
584,0.019665242,0.021408707,0.022512683
585,0.019664631,0.021408037,0.022511957
586,0.01966402,0.021407343,0.022511554
587,0.019663409,0.021406674,0.022510827
588,0.019662798,0.021406106,0.022510047
589,0.019662187,0.021405436,0.02250932
590,0.019661576,0.021404742,0.022508917
591,0.019660965,0.021404073,0.022508191
592,0.019660354,0.021402493,0.02250787
593,0.019659743,0.021401824,0.022507143
594,0.019659132,0.02140113,0.02250674
595,0.019658521,0.02140046,0.022506013
596,0.01965791,0.021399892,0.022505234
597,0.019657299,0.021399223,0.022504507
598,0.019656688,0.021398529,0.022504104
599,0.019656077,0.021397859,0.022503377
600,0.019655466,0.021396366,0.022502728
601,0.019654855,0.021395696,0.022502001
602,0.019654244,0.021395002,0.022501598
603,0.019653633,0.021394333,0.022500871
604,0.019653022,0.021393765,0.022500091
605,0.019652411,0.021393095,0.022499365
606,0.0196518,0.021392401,0.022498962
607,0.019651189,0.021391732,0.022498235
608,0.019650578,0.02139585,0.022495069
609,0.019649967,0.021395181,0.022494342
610,0.019649356,0.021394487,0.022493939
611,0.019648745,0.021393817,0.022493212
612,0.019648134,0.021393249,0.022492432
613,0.019647523,0.021392579,0.022491706
614,0.019646912,0.021391886,0.022491303
615,0.019646301,0.021391216,0.022490576
616,0.01964569,0.021389722,0.022489926
617,0.019645079,0.021389053,0.0224892
618,0.019644468,0.021388359,0.022488797
619,0.019643857,0.021387689,0.02248807
620,0.019643246,0.021387121,0.02248729
621,0.019642635,0.021386452,0.022486563
622,0.019642024,0.021385758,0.02248616
623,0.019641413,0.021385088,0.022485434
624,0.019640802,0.021383509,0.022485113
625,0.019640191,0.02138284,0.022484386
626,0.01963958,0.021382146,0.022483983
627,0.019638969,0.021381476,0.022483256
628,0.019638358,0.021380908,0.022482476
629,0.019637747,0.021380238,0.02248175
630,0.019637136,0.021379545,0.022481347
631,0.019636525,0.021378875,0.02248062
632,0.019635914,0.021377381,0.022479971
633,0.019635303,0.021376712,0.022479244
634,0.019634692,0.021376018,0.022478841
635,0.019634081,0.021375348,0.022478114
636,0.01963347,0.02137478,0.022477334
637,0.019632859,0.021374111,0.022476607
638,0.019632248,0.021373417,0.022476205
639,0.019631637,0.021372747,0.022475478
640,0.019631026,0.021370914,0.022480991
641,0.019630415,0.021370244,0.022480264
642,0.019629804,0.02136955,0.022479861
643,0.019629193,0.021368881,0.022479134
644,0.019628582,0.021368313,0.022478354
645,0.019627971,0.021367643,0.022477628
646,0.01962736,0.021366949,0.022477225
647,0.019626749,0.02136628,0.022476498
648,0.019626138,0.021364786,0.022475848
649,0.019625527,0.021364117,0.022475122
650,0.019624916,0.021363423,0.022474719
651,0.019624305,0.021362753,0.022473992
652,0.019623694,0.021362185,0.022473212
653,0.019623083,0.021361516,0.022472485
654,0.019622472,0.021360822,0.022472082
655,0.019621861,0.021360152,0.022471356
656,0.01962125,0.021358573,0.022471035
657,0.019620639,0.021357903,0.022470308
658,0.019620028,0.021357209,0.022469905
659,0.019619417,0.02135654,0.022469179
660,0.019618806,0.021355972,0.022468399
661,0.019618195,0.021355302,0.022467672
662,0.019617584,0.021354608,0.022467269
663,0.019616973,0.021353939,0.022466542
664,0.019616362,0.021352445,0.022465893
665,0.019615751,0.021351776,0.022465166
666,0.01961514,0.021351082,0.022464763
667,0.019614529,0.021350412,0.022464036
668,0.019613918,0.021349844,0.022463256
669,0.019613307,0.021349175,0.02246253
670,0.019612696,0.021348481,0.022462127
671,0.019612084,0.021347811,0.0224614
672,0.019611473,0.021351929,0.022458234
673,0.019610862,0.02135126,0.022457507
674,0.019610251,0.021350566,0.022457104
675,0.01960964,0.021349896,0.022456377
676,0.019609029,0.021349328,0.022455597
677,0.019608418,0.021348659,0.022454871
678,0.019607807,0.021347965,0.022454468
679,0.019607196,0.021347295,0.022453741
680,0.019606585,0.021345802,0.022453091
681,0.019605974,0.021345132,0.022452365
682,0.019605363,0.021344438,0.022451962
683,0.019604752,0.021343769,0.022451235
684,0.019604141,0.021343201,0.022450455
685,0.01960353,0.021342531,0.022449728
686,0.019602919,0.021341837,0.022449325
687,0.019602308,0.021341168,0.022448599
688,0.019601697,0.021339588,0.022448278
689,0.019601086,0.021338919,0.022447551
690,0.019600475,0.021338225,0.022447148
692,0.019599253,0.021336987,0.022445642
693,0.019598642,0.021336318,0.022444915
694,0.019598031,0.021335624,0.022444512
695,0.01959742,0.021334954,0.022443785
696,0.019596809,0.021333461,0.022443136
697,0.019596198,0.021332791,0.022442409
698,0.019595587,0.021332097,0.022442006
699,0.019594976,0.021331428,0.022441279
700,0.019594365,0.02133086,0.022440499
701,0.019593754,0.02133019,0.022439773
